808.0953023	984
820.0609669	968.22003
832.0266315	952.46823
843.992296	936.43747
855.9579606	919.82064
867.9236252	902.3106
879.8892897	883.60023
891.8549543	863.38242
903.8206189	841.35003
915.7862834	817.19594
927.751948	790.61304
939.7176125	761.29419
951.6832771	728.93227
963.6489417	693.22016
975.6146062	653.85074
987.5802708	610.51688
999.5459354	562.91146
1011.5116	510.72735
1023.477264	453.95879
1035.442929	394.08685
1047.408594	333.05034
1059.374258	272.78822
1071.339923	215.23945
1083.305587	162.34295
1095.271252	116.0377
1107.236916	78.21971
1119.202581	49.41746
1131.168246	28.53959
1143.13391	14.40096
1155.099575	5.81641
1167.065239	1.60077
1179.030904	0.5689
1190.996568	1.53563
1202.962233	3.31581
1214.927898	4.82637
1226.893562	5.77539
1238.859227	6.24042
1250.824891	6.30108
1262.790556	6.03701
1274.75622	5.52783
1286.721885	4.85318
1298.687549	4.09269
1310.653214	3.32599
1322.618879	2.63271
1334.584543	2.08466
1346.550208	1.69261
1358.515872	1.4387
1370.481537	1.30491
1382.447201	1.2732
1394.412866	1.32555
1406.378531	1.44393
1418.344195	1.6103
1430.30986	1.80665
1442.275524	2.01494
1454.241189	2.21713
1466.206853	2.39524
1478.172518	2.53722
1490.138183	2.64461
1502.103847	2.72083
1514.069512	2.76931
1526.035176	2.79346
1538.000841	2.79672
1549.966505	2.7825
1561.93217	2.75423
1573.897834	2.71533
1585.863499	2.66922
1597.829164	2.61933
1609.794828	2.56908
1621.760493	2.5219
1633.726157	2.48097
1645.691822	2.44739
1657.657486	2.42107
1669.623151	2.40194
1681.588816	2.38991
1693.55448	2.38488
1705.520145	2.38677
1717.485809	2.39549
1729.451474	2.41096
1741.417138	2.43309
1753.382803	2.46179
1765.348467	2.49698
1777.314132	2.53856
1789.279797	2.58645
1801.245461	2.64056
1813.211126	2.70081
1825.17679	2.76711
1837.142455	2.83937
1849.108119	2.9175
1861.073784	3.00142
1873.039449	3.09104
1885.005113	3.18627
1896.970778	3.28703
1908.936442	3.39322
1920.902107	3.50476
1932.867771	3.62157
1944.833436	3.74355
1956.799101	3.87063
1968.764765	4.0027
1980.73043	4.13969
1992.696094	4.28151
2004.661759	4.42806
2016.627423	4.57927
2028.593088	4.73505
2040.558752	4.8953
2052.524417	5.05995
2064.490082	5.2289
2076.455746	5.40206
2088.421411	5.57936
2100.387075	5.7607
2112.35274	5.94599
2124.318404	6.13515
2136.284069	6.3281
2148.249734	6.52473
2160.215398	6.72498
2172.181063	6.92874
2184.146727	7.13593
2196.112392	7.34647
2208.078056	7.56027
2220.043721	7.77724
2232.009386	7.99729
2243.97505	8.22034
2255.940715	8.44629
2267.906379	8.67507
2279.872044	8.90658
2291.837708	9.14074
2303.803373	9.37746
2315.769037	9.61665
2327.734702	9.85823
2339.700367	10.1021
2351.666031	10.34819
2363.631696	10.5964
2375.59736	10.84665
2387.563025	11.09885
2399.528689	11.35291
2411.494354	11.60874
2423.460019	11.86627
2435.425683	12.12539
2447.391348	12.38603
2459.357012	12.64809
2471.322677	12.9115
2483.288341	13.17615
2495.254006	13.44197
2507.21967	13.70887
2519.185335	13.97676
2531.151	14.24555
2543.116664	14.51516
2555.082329	14.78549
2567.047993	15.05647
2579.013658	15.328
2590.979322	15.6
